name	version	verdict	error
6pm	0.0.11	self-fail	FAILED: 00-test-meta.t | # Failed test 'META parses okay' at 6pm-master/t/00-test-meta.t line 86
_	0.0.2	self-fail	FAILED: 01-selective-imports.rakutest | # Failed test 'Full import works' at dist/t/01-selective-imports.rakutest line 7
Abbreviations	2.2.3	pass	
ABC	0.6.13	self-fail	FAILED: 01-regexes.t | # Failed test 'Got a match' at t/01-regexes.t line 468
AccessorFacade	0.1.2	self-fail	FAILED: 010-compose.t | # Failed test 'get works fine' at AccessorFacade-0.1.2/t/010-compose.t line 51
AccountableBagHash	0.0.7	self-fail	FAILED: 01-basic.t | # Failed test 'The object is-a 'AccountableBagHash'' at AccountableBagHash-0.0.7/t/01-basic.t line 9
Acme::Addslashes	0.1.2	other	
Acme::Advent::Highlighter	1.003	dep-fail	FAILED: 005-entities.t | # Failed test 'right HTML unescaped result' at DOM-Tiny-0.5.2/t/005-entities.t line 46
Acme::Anguish	1.2	self-fail	FAILED: 00-use.rakutest | # Failed test 'The module can be use-d ok: Acme::Anguish' at Acme-Anguish-1.2/t/00-use.rakutest line 5
Acme::BaseCJK	0.0.1	self-fail	FAILED: 01-basic.rakutest | Cannot resolve caller comb(Any:U); the invocant is a type object, not an instance
Acme::Cow	0.0.5	self-fail	FAILED: balloon.t | # Failed test at Acme-Cow-0.0.5/t/balloon.t line 15
Acme::Cow6	0.0.1	self-fail	FAILED: balloon.t | Variable '$cow' is not declared
Acme::Don't	0.0.3	other	
Acme::DSON	0.2.1	other	
ACME::Fez	6	pass	
Acme::Flutterby	0.01	other	
Acme::Insult::Lala	0.0.7	pass	
Acme::Mangle	v0.1.0	other	
Acme::Meow	0.2	pass	
Acme::Overreact	0.0.1	dep-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 12: Error while compiling module ASTQuery::Actions (line 12): Cannot add tokens of category 'str'
Acme::OwO	0.2	pass	
Acme::Polyglot::Levenshtein::Damerau	0.1	self-fail	FAILED: basic.t | # Failed test at Acme-Polyglot-Levenshtein-Damerau-0.1/t/basic.t line 7
Acme::Rautavistic::Sort	0.0.1	self-fail	FAILED: 01-basic.rakutest | # Failed test 'Num - double elements' at Acme-Rautavistic-Sort-0.0.1/t/01-basic.rakutest line 12
Acme::Scrub	0.2.1	pass	
Acme::Skynet	0.0.3	self-fail	FAILED: dumb.t | # Failed test 'Strips plural' at Acme-Skynet-master/t/dumb.t line 161
Acme::Sudoku	0.0.2	pass	
Acme::Test::Module	1.0.4	pass	
Acme::Test::Module::Zef	0.0.6	pass	
Acme::Text::UpsideDown	0.0.9	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'Q'
Acme::WTF	1.0	self-fail	FAILED: 02_wtf.t |
Acme::ಠ_ಠ	0.0.1	pass	
Actionable	0.0.7	pass	
actions	0.0.2	self-fail	FAILED: 01-basic.rakutest | Undefined routine 'actions'
Actor	0.0.1	self-fail	FAILED: 01-basic.t | This thread has no receiver
Add	*	dep-fail	FAILED: 02-random.t | # Failed test at perl6-tweetnacl-57308f6271745903ba9dfa8cd80b4e8886c395fd/t/02-random.t line 8
ADT	0.5	self-fail	FAILED: 01-tree.t | Cannot invoke non-Callable value of type Nil
Adventure::Engine	0.4.0	other	
Adverb::Eject	0.0.5	self-fail	FAILED: 01-basic.rakutest | Unexpected adverbs passed to subscript: eject
AI::Agent	0.2.10	self-fail	FAILED: make-agent.t | Target is not assignable
AI::FANN	0.2.0	self-fail	FAILED: creation.t | Cannot load native library 'fann': dlopen(fann, 0x0009): tried: 'fann' (no such file), '/System/Volumes/Preboot/Cryptexes/OSfann' (no such file), '/usr/lib/fann' (no such file, not in dyld cache),…
AI::Gator	0.0.14	dep-fail	FAILED: 04-filter.rakutest | # Failed test 'filter with junction' at Log-Async-0.0.14/t/04-filter.rakutest line 65
AI::NLP	0.1.5	pass	
Air	0.1.32	self-fail	FAILED: 01-basic.rakutest | Useless use of constant string "
Air-Plugin-RakuDoc	0.2.1	dep-fail	FAILED: 05-cache.rakutest | # Failed test 'non-cached - did not preserve the sequence' at Test-Deeply-Relaxed-0.1.3/t/05-cache.rakutest line 17
Air::Examples	0.0.26	dep-fail	FAILED: 02-simple.rakutest | Bad client-send: MAIL FROM:
Air::Play	0.0.12	pass	
Air::Plugin::Asciinema	0.0.6	self-fail	FAILED: 01-basic.rakutest | ===SORRY!=== Parse error at line 42: Error while compiling module Air::Plugin::Asciinema (line 42): expected ] (got ';')
